S. No.,Timestamp,GAD1,GAD2,GAD3,GAD4,GAD5,GAD6,GAD7,GADE,SWL1,SWL2,SWL3,SWL4,SWL5,Game,Hours,earnings,whyplay,SPIN1,SPIN2,SPIN3,SPIN4,SPIN5,SPIN6,SPIN7,SPIN8,SPIN9,SPIN10,SPIN11,SPIN12,SPIN13,SPIN14,SPIN15,SPIN16,SPIN17,Narcissism,Gender,Age,Work,Degree,Birthplace,Residence,Playstyle,GAD_T,SWL_T,SPIN_T,Residence_ISO3,Birthplace_ISO3,Game_Category
11117,42054.95622,3,3,3,3,3,3,3,Very difficult,4,4,2,1,1,Counter Strike,21,I play for fun,having fun,1,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,Male,18,Student at college / university,High school diploma (or equivalent),UK,UK,Multiplayer - online - with strangers,21,12,63,GBR,GBR,6
11118,42054.95626,0,0,1,0,1,1,0,Somewhat difficult,1,5,4,2,3,League of Legends,20,I play for fun,having fun,2,1,0,0,2,1,2,0,0,0,1,2,0,1,3,2,1,3,Male,19,Employed,High school diploma (or equivalent),USA,USA,Multiplayer - online - with real life friends,3,15,18,USA,USA,4
11119,42054.95629,1,0,0,1,0,1,1,Somewhat difficult,6,7,6,6,6,League of Legends,25,I play for fun,improving,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,2,Male,26,Employed,Bachelor (or equivalent),USA,USA,Multiplayer - online - with real life friends,4,31,7,USA,USA,4
11120,42054.95634,0,0,1,0,0,0,0,Not difficult at all,7,7,7,5,7,League of Legends,20,I play for fun,improving,0,0,0,0,2,1,4,0,1,0,0,1,0,0,3,0,3,1,Female,21,Student at college / university,High school diploma (or equivalent),Germany,Brazil,Multiplayer - online - with strangers,1,33,15,BRA,DEU,4
11121,42054.95642,0,0,0,0,0,0,0,Not difficult at all,2,6,6,5,2,League of Legends,16,I play for fun,having fun,0,0,2,1,0,0,0,4,1,0,2,0,0,0,1,0,0,1,Male,18,Student at school,None,Germany,Germany,Multiplayer - online - with real life friends,0,21,11,DEU,DEU,4
11122,42054.95648,2,2,2,1,3,1,0,Not difficult at all,6,6,5,6,2,League of Legends,30,I play for fun,improving,1,3,1,1,1,1,1,0,0,1,0,2,2,0,1,1,3,2,Male,18,Student at school,None,USA,USA,Multiplayer - online - with online acquaintances or teammates,11,25,19,USA,USA,4
11123,42054.95658,1,0,0,0,0,0,0,Not difficult at all,6,6,7,6,6,League of Legends,30,I play for fun,having fun,0,1,0,2,0,2,0,1,1,0,1,0,0,0,1,0,0,1,Male,23,Student at college / university,High school diploma (or equivalent),USA,USA,Multiplayer - online - with real life friends,1,31,9,USA,USA,4
11124,42054.95671,0,0,0,0,0,1,0,Not difficult at all,3,4,5,3,3,League of Legends,25,I play for fun,having fun,2,1,2,3,1,2,0,3,1,1,3,1,0,2,2,1,0,1,Male,19,Unemployed / between jobs,High school diploma (or equivalent),Germany,Germany,Multiplayer - online - with online acquaintances or teammates,1,18,25,DEU,DEU,4
11125,42054.95689,0,0,0,0,0,0,0,Not difficult at all,6,6,7,7,4,Starcraft 2,12,I play for fun,having fun,0,0,3,0,1,0,4,4,1,0,4,0,0,0,0,0,0,4,Male,18,Student at college / university,None,USA,USA,Multiplayer - online - with strangers,0,30,17,USA,USA,5
11126,42054.95692,0,0,0,0,0,0,0,NA,5,6,5,5,4,League of Legends,15,I play for fun,having fun,0,1,2,2,1,1,1,3,0,1,0,0,0,2,1,0,1,2,Male,18,Student at college / university,High school diploma (or equivalent),USA,USA,Multiplayer - online - with real life friends,0,25,16,USA,USA,4
11127,42054.95693,0,0,1,1,0,0,0,Somewhat difficult,2,3,5,2,2,League of Legends,20,I play for fun,improving,1,2,0,1,1,1,0,0,2,1,1,1,1,2,1,1,2,2,Male,20,Employed,High school diploma (or equivalent),Denmark,Denmark,Multiplayer - online - with strangers,2,14,18,DNK,DNK,4
11128,42054.95698,0,0,0,0,0,1,0,Not difficult at all,4,3,3,4,6,League of Legends,20,I play for fun,improving,1,0,0,2,0,0,1,0,0,1,1,0,0,3,1,1,1,1,Male,18,Student at school,High school diploma (or equivalent),USA,Switzerland,Multiplayer - online - with real life friends + with strangers,1,20,12,CHE,USA,4
11129,42054.95698,0,0,1,0,0,1,0,Not difficult at all,1,2,4,2,1,League of Legends,23,I play for fun,improving,0,1,0,0,0,1,1,0,2,0,2,0,0,0,2,0,1,1,Male,19,Student at college / university,High school diploma (or equivalent),USA,USA,Multiplayer - online - with real life friends,2,10,10,USA,USA,4
11130,42054.957,1,0,1,1,2,3,3,Somewhat difficult,3,2,2,2,2,League of Legends,15,I play for fun,improving,1,1,1,3,3,3,2,1,2,3,1,3,2,3,2,2,3,1,Male,18,Student at school,High school diploma (or equivalent),UK,UK,Multiplayer - online - with real life friends,11,11,36,GBR,GBR,4
11132,42054.95705,0,0,1,1,0,1,0,Somewhat difficult,3,4,5,5,4,League of Legends,10,I play for fun,improving,0,0,1,3,1,1,1,0,1,1,1,0,1,1,0,0,1,4,Male,18,Student at school,High school diploma (or equivalent),Bosnia and Herzegovina,Bosnia and Herzegovina,Multiplayer - online - with real life friends,3,21,13,BIH,BIH,4
11133,42054.95706,1,0,2,2,1,2,0,Somewhat difficult,2,2,2,2,1,League of Legends,20,I play for fun,winning,0,1,2,4,3,2,1,1,2,1,1,1,0,3,2,1,1,5,Male,18,Student at school,None,Germany,Germany,Multiplayer - online - with strangers,8,9,26,DEU,DEU,4
11134,42054.95715,1,1,0,3,1,1,0,Somewhat difficult,6,6,5,7,5,Other,15,I play for fun,relaxing,0,0,1,2,1,1,0,3,0,1,0,1,0,0,1,0,0,3,Male,28,Employed,Bachelor (or equivalent),USA,USA,Singleplayer,7,29,11,USA,USA,2
11135,42054.95715,0,0,0,2,0,1,0,Somewhat difficult,6,6,7,4,5,League of Legends,40,I play for fun,having fun,3,3,2,2,2,3,1,1,0,1,2,1,0,1,1,3,1,2,Male,18,Student at school,High school diploma (or equivalent),UK,UK,Multiplayer - online - with online acquaintances or teammates,3,28,27,GBR,GBR,4
11136,42054.95715,0,0,0,0,0,0,1,Not difficult at all,3,4,5,5,5,League of Legends,30,I play for fun,winning,0,1,2,1,1,1,2,1,1,1,3,1,1,1,1,0,1,1,Male,22,Employed,High school diploma (or equivalent),Netherlands,Netherlands,Multiplayer - online - with strangers,1,22,19,NLD,NLD,4
11137,42054.95715,0,0,0,2,3,2,0,Somewhat difficult,6,6,6,5,6,League of Legends,20,I play for fun,having fun,0,0,0,1,1,2,0,0,0,1,1,0,0,1,0,0,0,1,Male,18,Student at college / university,None,UK,UK,Multiplayer - online - with online acquaintances or teammates,7,29,7,GBR,GBR,4
11138,42054.95716,2,2,2,2,2,2,2,Somewhat difficult,5,5,5,3,2,League of Legends,30,"I play mostly for fun but earn a little on the side (tournament winnings, streaming, etc)",improving,2,1,0,1,0,0,0,1,0,0,0,0,0,0,2,0,3,1,Male,20,Employed,High school diploma (or equivalent),USA,USA,Multiplayer - online - with online acquaintances or teammates,14,20,10,USA,USA,4
11139,42054.95721,0,0,0,0,0,1,0,Not difficult at all,3,2,3,2,3,League of Legends,20,I play for fun,winning,1,2,1,2,1,1,1,3,2,3,3,1,1,3,1,1,2,1,Male,20,Student at college / university,High school diploma (or equivalent),USA,USA,Singleplayer,1,13,29,USA,USA,4
11140,42054.95723,2,1,1,0,1,0,0,Somewhat difficult,7,7,7,7,7,Other,12,I play for fun,having fun,1,1,0,1,2,1,0,0,1,1,1,3,1,0,1,1,2,2,Male,21,Student at college / university,High school diploma (or equivalent),Canada,Canada,Multiplayer - online - with real life friends,5,35,17,CAN,CAN,2
11141,42054.9573,0,1,1,1,0,0,0,Somewhat difficult,4,5,4,2,3,League of Legends,20,I play for fun,having fun,2,2,2,3,0,0,2,3,1,1,1,0,0,0,1,1,0,1,Male,18,Student at school,None,Sweden,Sweden,Multiplayer - online - with real life friends,3,18,19,SWE,SWE,4
11142,42054.95738,3,3,3,3,0,1,2,Extremely difficult,5,5,3,4,1,League of Legends,24,I play for fun,having fun,1,2,2,3,3,4,3,3,4,1,4,2,1,3,4,2,3,2,Male,24,Employed,Bachelor (or equivalent),Netherlands,Netherlands,Multiplayer - online - with real life friends,15,18,45,NLD,NLD,4
11143,42054.95739,1,0,0,0,1,0,0,Extremely difficult,5,5,5,3,1,League of Legends,1,I play for fun,having fun,1,1,2,2,1,2,0,1,2,1,3,0,0,1,1,0,0,1,Male,22,Unemployed / between jobs,High school diploma (or equivalent),Canada,Canada,Multiplayer - online - with strangers,2,19,18,CAN,CAN,4
11144,42054.95742,0,0,0,0,0,0,0,NA,3,6,4,4,3,League of Legends,17,I play for fun,having fun,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,Male,22,Student at college / university,Bachelor (or equivalent),Uruguay,Uruguay,Multiplayer - online - with strangers,0,20,2,URY,URY,4
11145,42054.95745,0,0,0,1,0,0,0,Not difficult at all,5,5,7,6,5,League of Legends,30,I play for fun,having fun,0,0,2,1,0,1,0,1,0,0,3,1,0,0,0,0,0,3,Male,21,Unemployed / between jobs,High school diploma (or equivalent),USA,USA,Multiplayer - online - with real life friends,1,28,9,USA,USA,4
11146,42054.95747,1,0,0,0,0,0,0,Not difficult at all,4,6,6,4,5,League of Legends,6,I play for fun,having fun,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,Male,18,Student at college / university,High school diploma (or equivalent),Saudi Arabia,USA,Multiplayer - online - with strangers,1,25,3,USA,SAU,4
11147,42054.95752,1,2,2,0,0,1,3,Somewhat difficult,5,5,3,4,2,Starcraft 2,25,I play for fun,improving,1,2,1,2,0,0,0,1,0,1,0,0,2,1,0,0,0,3,Male,20,Student at college / university,High school diploma (or equivalent),USA,USA,Multiplayer - online - with real life friends,9,19,11,USA,USA,5
11148,42054.95758,0,0,0,0,0,0,0,NA,7,7,7,6,6,League of Legends,20,I play for fun,having fun,0,0,4,0,3,4,4,4,4,2,4,1,0,4,4,0,0,1,Male,27,Unemployed / between jobs,Master (or equivalent),Brazil,Brazil,Multiplayer - online - with strangers,0,33,38,BRA,BRA,4
11149,42054.95763,1,1,1,0,0,0,1,Not difficult at all,6,5,7,4,5,League of Legends,15,I play for fun,having fun,0,0,0,2,0,1,0,1,2,0,4,0,0,0,1,0,0,1,Male,18,Student at school,None,USA,USA,Multiplayer - online - with real life friends,4,27,11,USA,USA,4
11150,42054.95764,0,0,0,0,0,0,0,NA,5,5,6,3,7,League of Legends,13,I play for fun,having fun,0,0,0,1,2,0,1,0,3,0,1,1,0,2,3,0,0,1,Male,19,Student at college / university,Bachelor (or equivalent),South Africa,UK,Multiplayer - online - with real life friends,0,26,14,GBR,ZAF,4
11151,42054.95766,3,1,3,0,0,0,3,Somewhat difficult,2,6,2,5,2,League of Legends,29,I play for fun,having fun,0,1,4,3,4,4,4,4,4,1,4,4,1,4,4,0,3,1,Male,18,Student at college / university,Bachelor (or equivalent),Venezuela,Venezuela,Multiplayer - online - with real life friends,10,17,49,VEN,VEN,4
11153,42054.95772,0,1,1,1,0,0,0,Somewhat difficult,2,2,2,2,3,League of Legends,28,I play for fun,having fun,2,2,2,2,1,2,2,1,3,2,3,0,0,2,2,1,3,2,Male,19,Student at college / university,High school diploma (or equivalent),Lithuania,Lithuania,Multiplayer - online - with strangers,3,11,30,LTU,LTU,4
11154,42054.95772,0,0,1,1,0,1,0,Not difficult at all,3,5,2,2,3,League of Legends,40,"I play mostly for fun but earn a little on the side (tournament winnings, streaming, etc)",improving,0,1,1,2,0,1,1,0,0,1,0,0,1,0,0,1,1,2,Male,18,Employed,High school diploma (or equivalent),USA,USA,Multiplayer - online - with online acquaintances or teammates,3,15,10,USA,USA,4
11155,42054.95773,0,2,0,0,0,2,0,Somewhat difficult,1,4,1,1,1,League of Legends,100,"I play mostly for fun but earn a little on the side (tournament winnings, streaming, etc)",Making it my living,3,3,2,1,4,4,4,3,4,0,4,4,4,1,4,4,4,1,Female,18,Student at school,High school diploma (or equivalent),USA,USA,Multiplayer - online - with strangers,4,8,53,USA,USA,4
11156,42054.95774,1,0,0,1,0,1,0,Somewhat difficult,6,6,6,6,6,League of Legends,12,I play for fun,having fun,2,1,0,1,2,2,1,0,2,1,3,0,0,2,2,0,0,2,Male,22,Employed,Bachelor (or equivalent),USA,USA,Multiplayer - online - with real life friends,3,30,19,USA,USA,4
11157,42054.9578,3,2,2,0,0,0,1,Very difficult,6,5,5,4,6,League of Legends,50,"I play mostly for fun but earn a little on the side (tournament winnings, streaming, etc)",improving,1,0,4,4,3,3,3,4,4,4,2,3,1,3,4,0,3,3,Male,19,Student at college / university,High school diploma (or equivalent),France,France,Multiplayer - online - with online acquaintances or teammates,8,26,46,FRA,FRA,4
11158,42054.95785,3,3,3,3,0,2,3,Very difficult,5,6,5,5,1,League of Legends,42,"I play mostly for fun but earn a little on the side (tournament winnings, streaming, etc)",improving,3,1,4,2,0,2,0,1,2,1,4,0,2,2,1,4,2,1,Male,18,Student at school,None,USA,USA,Multiplayer - online - with real life friends,17,22,31,USA,USA,4
11159,42054.9579,2,2,1,2,0,1,2,Somewhat difficult,2,2,3,4,2,League of Legends,30,I play for fun,having fun,0,2,3,3,1,3,0,1,1,3,2,1,0,1,2,1,1,1,Male,18,Student at school,High school diploma (or equivalent),Japan,Canada,Multiplayer - online - with online acquaintances or teammates,10,13,25,CAN,JPN,4
11160,42054.95799,1,0,0,0,0,0,1,Not difficult at all,4,4,7,7,7,League of Legends,6,I play for fun,having fun,0,1,0,0,0,0,1,1,0,0,0,1,0,2,1,2,2,1,Male,19,Student at college / university,Bachelor (or equivalent),Argentina,Argentina,Multiplayer - online - with strangers,2,29,11,ARG,ARG,4
11161,42054.95801,3,2,3,1,0,3,2,Not difficult at all,1,6,2,1,6,League of Legends,50,I play for fun,Playing my best and having competent teammates,0,0,3,4,0,2,3,4,4,2,2,0,1,0,0,0,0,1,Male,19,Student at college / university,High school diploma (or equivalent),France,Egypt,Multiplayer - online - with real life friends,14,16,25,EGY,FRA,4
11162,42054.95818,2,2,2,3,0,3,0,Very difficult,2,4,3,3,2,League of Legends,14,I play for fun,having fun,0,0,2,4,0,0,4,2,4,0,4,2,2,4,0,0,2,1,Male,21,Student at college / university,High school diploma (or equivalent),Finland,Finland,Multiplayer - online - with real life friends,12,14,30,FIN,FIN,4
11163,42054.9582,2,1,1,2,1,1,2,Not difficult at all,5,6,5,5,2,Diablo 3,20,I play for fun,having fun,1,3,4,3,3,3,3,4,4,2,4,2,2,4,4,2,4,1,Male,20,Student at school,High school diploma (or equivalent),Canada,Canada,Singleplayer,10,23,52,CAN,CAN,8
11164,42054.95823,0,0,0,0,0,1,1,Not difficult at all,6,5,7,5,6,League of Legends,30,I play for fun,having fun,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,Male,23,Employed,High school diploma (or equivalent),Denmark,Denmark,Multiplayer - online - with real life friends,2,29,3,DNK,DNK,4
11165,42054.95825,1,1,2,0,1,2,1,Somewhat difficult,5,6,5,3,2,Counter Strike,20,I play for fun,relaxing,1,2,0,1,1,2,3,0,0,0,0,0,0,1,1,2,4,NA,Male,18,Student at school,None,USA,USA,Multiplayer - online - with real life friends,8,21,18,USA,USA,6
11166,42054.95851,0,0,0,0,0,0,0,Not difficult at all,6,7,5,6,3,League of Legends,40,I play for fun,having fun,1,0,1,2,0,0,0,2,0,0,2,0,0,0,0,0,0,2,Male,19,Student at college / university,High school diploma (or equivalent),USA,USA,Multiplayer - online - with real life friends,0,27,8,USA,USA,4
11167,42054.95859,0,0,0,0,0,0,0,NA,3,5,3,3,1,League of Legends,10,I play for fun,winning,0,0,1,4,1,2,0,0,1,1,0,0,0,1,1,0,0,5,Male,21,Student at college / university,High school diploma (or equivalent),Germany,USA,Multiplayer - online - with strangers,0,15,12,USA,DEU,4
11168,42054.95863,1,0,0,0,1,0,0,Not difficult at all,1,6,6,6,5,Starcraft 2,25,I play for fun,having fun,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,2,Male,26,Employed,Bachelor (or equivalent),UK,Germany,Multiplayer - online - with strangers,2,24,4,DEU,GBR,5
11169,42054.95864,0,1,1,1,1,2,0,Not difficult at all,5,4,5,3,3,League of Legends,25,I play for fun,having fun,0,1,0,2,2,1,0,0,1,3,1,2,0,1,3,0,1,1,Male,25,Student at college / university,Master (or equivalent),Canada,Canada,Multiplayer - online - with online acquaintances or teammates,6,20,18,CAN,CAN,4
11170,42054.95878,1,0,3,1,0,3,2,Somewhat difficult,3,4,2,5,3,League of Legends,3,I play for fun,winning,1,3,3,2,1,2,2,3,3,2,4,1,1,2,3,0,2,1,Male,18,Student at school,High school diploma (or equivalent),Norway,Norway,Singleplayer,10,17,35,NOR,NOR,4
11171,42054.9588,0,0,0,0,0,0,0,Not difficult at all,7,7,7,7,7,League of Legends,1,I play for fun,improving,1,2,1,1,1,1,1,2,0,0,2,0,0,0,2,0,1,3,Male,18,Student at college / university,High school diploma (or equivalent),Germany,Germany,Multiplayer - online - with strangers,0,35,15,DEU,DEU,4
11172,42054.95881,0,0,0,0,0,0,0,Not difficult at all,3,3,4,5,5,League of Legends,10,I play for fun,having fun,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,3,Male,21,Student at college / university,High school diploma (or equivalent),Germany,Germany,Multiplayer - online - with strangers,0,20,3,DEU,DEU,4
11173,42054.95884,0,0,2,0,0,1,2,Not difficult at all,5,6,6,4,4,League of Legends,20,I play for fun,winning,0,0,1,3,0,1,0,3,1,1,0,1,0,0,0,2,0,4,Male,24,Employed,Bachelor (or equivalent),USA,USA,Multiplayer - online - with real life friends,5,25,13,USA,USA,4
11174,42054.95885,1,0,0,1,0,1,0,Not difficult at all,5,7,6,6,5,League of Legends,7,I play for fun,having fun,1,1,0,1,0,0,1,0,2,1,2,0,0,1,0,0,0,2,Male,19,Student at school,None,Poland,Poland,Multiplayer - online - with strangers,3,29,10,POL,POL,4
11175,42054.95886,1,1,1,1,0,3,2,Somewhat difficult,5,6,4,5,4,League of Legends,11,I play for fun,having fun,1,3,3,3,4,4,1,4,4,4,4,4,2,4,4,4,2,4,Male,20,Employed,High school diploma (or equivalent),Canada,Canada,Multiplayer - online - with real life friends,9,24,55,CAN,CAN,4
11176,42054.95887,1,0,3,1,0,3,0,Somewhat difficult,1,1,4,7,2,League of Legends,60,I play for fun,winning,1,2,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,4,Male,19,Unemployed / between jobs,High school diploma (or equivalent),USA,USA,Multiplayer - online - with real life friends,8,15,8,USA,USA,4
11177,42054.95901,2,2,2,2,2,2,2,Somewhat difficult,5,5,6,6,1,Starcraft 2,20,I play for fun,improving,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Male,23,Employed,High school diploma (or equivalent),USA,USA,Multiplayer - online - with online acquaintances or teammates,14,23,0,USA,USA,5
11178,42054.95915,1,1,2,1,0,1,0,Somewhat difficult,2,6,5,6,1,League of Legends,42,I play for fun,improving,1,1,1,2,3,4,2,1,4,0,2,1,0,2,2,0,4,2,Male,20,Unemployed / between jobs,High school diploma (or equivalent),Sweden,Sweden,Multiplayer - online - with strangers,6,20,30,SWE,SWE,4
11179,42054.95916,0,0,0,0,0,1,0,Not difficult at all,4,4,6,6,4,Starcraft 2,15,I play for fun,improving,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,Male,18,Student at school,High school diploma (or equivalent),USA,USA,Multiplayer - online - with strangers,1,24,0,USA,USA,5
11180,42054.95916,0,0,0,0,0,0,0,Not difficult at all,5,5,5,4,3,League of Legends,12,I play for fun,improving,0,1,0,0,1,1,3,0,0,0,0,2,0,1,2,0,0,2,Male,20,Student at college / university,High school diploma (or equivalent),Poland,Poland,Multiplayer - online - with strangers,0,22,11,POL,POL,4
11181,42054.9592,1,0,0,0,3,0,0,Not difficult at all,1,1,1,1,1,League of Legends,30,I play for fun,having fun,3,3,2,1,0,2,4,1,3,1,2,0,0,4,4,0,4,3,Male,19,Student at college / university,High school diploma (or equivalent),UK,UK,Multiplayer - online - with strangers,4,5,34,GBR,GBR,4
11182,42054.9592,1,1,1,1,1,0,1,Somewhat difficult,6,6,7,7,4,League of Legends,14,I play for fun,having fun,0,0,0,1,0,0,0,3,2,0,0,0,0,0,0,0,0,3,Male,24,Student at college / university,High school diploma (or equivalent),Switzerland,Germany,Multiplayer - online - with online acquaintances or teammates,6,30,6,DEU,CHE,4
11183,42054.9592,3,3,3,3,0,0,2,Extremely difficult,1,2,2,1,1,Counter Strike,50,I play for fun,winning,4,3,3,4,4,4,4,2,4,4,4,4,4,4,4,4,4,1,Male,18,Student at college / university,Bachelor (or equivalent),France,France,Multiplayer - online - with real life friends,14,7,64,FRA,FRA,6
11184,42054.95927,0,0,0,0,0,0,0,NA,3,3,6,5,1,League of Legends,16,I play for fun,having fun,0,0,1,1,1,0,0,3,2,0,1,1,0,0,0,0,2,3,Male,25,Employed,Master (or equivalent),France,France,Multiplayer - online - with strangers,0,18,12,FRA,FRA,4
11185,42054.95936,1,1,2,2,3,0,0,Somewhat difficult,2,2,2,2,2,League of Legends,12,I play for fun,improving,1,2,1,3,2,0,0,2,2,1,4,0,0,1,4,2,0,4,Male,22,Student at college / university,High school diploma (or equivalent),USA,USA,Multiplayer - online - with real life friends,9,10,25,USA,USA,4
11186,42054.95947,0,0,1,0,0,1,0,Not difficult at all,2,6,6,5,3,Other,20,I play for fun,having fun,0,1,0,2,0,0,1,0,1,0,2,0,0,0,0,0,2,1,Male,27,Employed,High school diploma (or equivalent),USA,USA,Multiplayer - online - with real life friends,2,22,9,USA,USA,2
11187,42054.95956,1,1,1,2,0,1,1,Not difficult at all,2,2,3,2,1,League of Legends,14,I play for fun,improving,0,1,1,3,1,1,0,2,2,1,1,0,0,1,0,0,0,2,Male,18,Student at school,None,Sweden,Sweden,Multiplayer - online - with real life friends,7,10,14,SWE,SWE,4
11188,42054.95957,0,0,0,0,0,0,0,Not difficult at all,4,5,5,4,3,League of Legends,20,I play for fun,having fun,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,Male,24,Student at college / university,Bachelor (or equivalent),USA,Denmark,Multiplayer - online - with online acquaintances or teammates,0,21,3,DNK,USA,4
11189,42054.95967,3,3,2,3,0,3,2,Somewhat difficult,6,5,5,7,6,League of Legends,30,"I play mostly for fun but earn a little on the side (tournament winnings, streaming, etc)",winning,0,0,0,1,3,2,2,0,3,1,4,2,2,3,4,1,1,4,Male,19,Employed,Bachelor (or equivalent),Germany,Germany,Multiplayer - online - with real life friends,16,29,29,DEU,DEU,4
11190,42054.95969,2,2,1,1,0,2,2,Somewhat difficult,5,6,5,6,4,League of Legends,5,I play for fun,improving,2,1,1,3,3,2,1,0,0,3,0,1,0,0,0,0,0,1,Male,23,Student at college / university,High school diploma (or equivalent),Germany,Germany,Multiplayer - online - with strangers,10,26,17,DEU,DEU,4
11191,42054.95984,0,0,1,1,0,2,0,Somewhat difficult,3,5,5,2,4,League of Legends,13,I play for fun,having fun,2,2,0,1,2,2,0,0,3,1,1,0,2,3,2,0,0,1,Male,18,Student at school,None,Germany,Germany,Multiplayer - online - with real life friends,4,19,21,DEU,DEU,4
11192,42054.95986,0,0,3,0,1,1,1,Somewhat difficult,2,3,4,1,2,Counter Strike,5,I play for fun,winning,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,Male,20,Student at college / university,High school diploma (or equivalent),Netherlands,Netherlands,Multiplayer - online - with real life friends,6,12,2,NLD,NLD,6
11193,42054.95987,1,1,0,0,0,0,0,Not difficult at all,6,7,5,5,2,League of Legends,20,I play for glory (and fun),Both winning and improving quite equally,2,2,1,1,0,0,0,3,0,0,1,0,0,1,1,1,0,3,Male,19,Employed,High school diploma (or equivalent),Finland,Finland,Multiplayer - online - with strangers,2,25,13,FIN,FIN,4
11194,42054.95994,0,0,0,0,0,0,0,Not difficult at all,3,4,6,2,3,League of Legends,28,I play for fun,having fun,0,3,1,0,0,1,3,0,3,0,3,0,0,1,4,0,3,1,Male,18,Student at school,High school diploma (or equivalent),USA,USA,Multiplayer - online - with real life friends,0,18,22,USA,USA,4
11195,42054.95996,1,1,1,1,0,1,0,Somewhat difficult,3,6,3,2,3,League of Legends,7,I play for fun,improving,1,3,0,3,4,2,3,0,2,4,4,4,1,1,1,0,1,2,Male,20,Student at college / university,High school diploma (or equivalent),Canada,Canada,Multiplayer - online - with strangers,5,17,34,CAN,CAN,4
11196,42054.96001,0,0,0,0,0,0,0,Not difficult at all,6,7,7,6,6,League of Legends,21,"I play mostly for fun but earn a little on the side (tournament winnings, streaming, etc)",having fun,1,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,4,Male,22,Student at college / university,Bachelor (or equivalent),Germany,Germany,Multiplayer - online - with strangers,0,32,6,DEU,DEU,4
11197,42054.96009,0,1,2,0,2,1,0,Somewhat difficult,6,4,6,2,7,League of Legends,10,I play for fun,having fun,1,0,1,0,2,2,0,3,0,0,0,0,1,0,1,0,0,1,Male,20,Student at college / university,High school diploma (or equivalent),Venezuela,USA,Multiplayer - online - with online acquaintances or teammates,6,25,11,USA,VEN,4
11198,42054.96014,0,0,0,0,1,1,0,Not difficult at all,3,7,5,7,7,Other,35,I play for fun,having fun,0,0,0,4,0,3,0,4,0,0,4,0,0,0,0,0,0,5,Male,19,Employed,High school diploma (or equivalent),Germany,Germany,Multiplayer - online - with real life friends,2,29,15,DEU,DEU,2
11199,42054.96015,1,0,2,3,3,0,0,Not difficult at all,4,6,7,6,4,League of Legends,20,I play for fun,having fun,0,4,4,4,4,3,1,3,1,3,1,3,2,4,4,2,3,1,Male,18,Student at school,None,USA,USA,Multiplayer - online - with real life friends,9,27,46,USA,USA,4
11200,42054.96021,3,3,3,2,1,1,2,Extremely difficult,1,1,1,1,1,League of Legends,15,I play for fun,having fun,0,1,2,2,4,3,0,2,4,2,4,3,3,4,1,0,0,1,Female,23,Student at college / university,Bachelor (or equivalent),Ireland,Ireland,Multiplayer - online - with online acquaintances or teammates,15,5,35,IRL,IRL,4
11201,42054.96022,1,1,2,3,0,0,2,Not difficult at all,3,5,3,1,2,League of Legends,8,"I play mostly for fun but earn a little on the side (tournament winnings, streaming, etc)",improving,0,1,0,1,2,1,1,0,1,1,0,1,0,0,1,0,0,1,Female,18,Student at school,High school diploma (or equivalent),Poland,Poland,Multiplayer - online - with real life friends,9,14,10,POL,POL,4
11202,42054.96034,1,1,0,0,1,0,1,Not difficult at all,3,4,3,3,6,League of Legends,10,I play for fun,having fun,0,2,0,0,1,0,0,0,0,0,2,NA,0,1,1,0,2,1,Male,18,Student at school,None,USA,USA,Multiplayer - online - with real life friends,4,19,NA,USA,USA,4
11203,42054.96037,0,0,1,0,0,0,0,Not difficult at all,4,3,2,2,3,League of Legends,50,I play for fun,having fun,2,0,1,0,2,3,0,1,3,0,4,3,1,2,3,0,2,1,Male,24,Unemployed / between jobs,High school diploma (or equivalent),Denmark,Denmark,Multiplayer - online - with strangers,1,14,27,DNK,DNK,4
11205,42054.96058,0,0,0,0,0,0,0,Not difficult at all,5,5,5,5,5,League of Legends,16,I play for fun,having fun,0,0,0,0,0,0,0,1,3,0,1,0,2,1,1,0,0,1,Male,19,Student at school,None,USA,USA,Multiplayer - online - with online acquaintances or teammates,0,25,9,USA,USA,4
11206,42054.96064,1,1,1,1,0,0,0,Somewhat difficult,1,5,4,2,1,League of Legends,14,I play for fun,having fun,0,0,3,3,2,3,1,4,4,2,4,1,3,3,4,1,1,2,Male,21,Employed,High school diploma (or equivalent),USA,USA,Multiplayer - online - with strangers,4,13,39,USA,USA,4
